0.00016500311031796894,0.0001660195901843133,0.0001669251932339308,0.00016772095638543618,0.0001684079423697445,0.00016898718680716812,0.00016945965063150658,0.0001698261786324844,0.0001700874647420152,0.00017024402455447703,0.0001702961754472549,0.00017024402455447703,0.00017008746474201527,0.00016982617863248444,0.0001694596506315066,0.00016898718680716804,0.0001684079423697444,0.00016772095638543615,0.00016692519323393068,0.0001660195901843133,0.00016500311031796894
0.00014685992654801165,0.0001477675683396259,0.00014857668926569523,0.0001492880662279626,0.00014990250941268073,0.0001504208177919846,0.0001508437390262065,0.0001511719344490908,0.00015140594969553122,0.00015154619141547314,0.00015159291040893567,0.00015154619141547311,0.0001514059496955313,0.00015117193444909077,0.00015084373902620645,0.00015042081779198464,0.00014990250941268073,0.00014928806622796254,0.00014857668926569526,0.00014776756833962583,0.00014685992654801163
0.00012924875661187614,0.00013004968057492484,0.0001307640375059657,0.00013139239926348195,0.00013193537476513672,0.00013239357285846698,0.00013276756879405195,0.00013305787489456693,0.00013326491591138603,0.00013338900946204194,0.00013343035184791154,0.0001333890094620419,0.00013326491591138606,0.00013305787489456693,0.000132767568794052,0.00013239357285846693,0.00013193537476513677,0.000131392399263482,0.00013076403750596574,0.00013004968057492481,0.00012924875661187617
0.00011210309087451398,0.00011279926936531044,0.00011342047787747916,0.00011396712889705601,0.00011443967276262765,0.00011483856700298612,0.00011516424859974169,0.00011541710968242533,0.00011559747707986761,0.00011570559606930981,0.00011574161858481158,0.00011570559606930981,0.0001155974770798676,0.00011541710968242536,0.00011516424859974166,0.00011483856700298615,0.00011443967276262765,0.000113967128897056,0.00011342047787747916,0.00011279926936531048,0.00011210309087451396
9.535907695193486e-5,9.595230001899704e-5,9.648183868657455e-5,9.694798362848153e-5,9.735106177903206e-5,9.769141137652299e-5,9.796935935242051e-5,9.818520149152265e-5,9.833918572041011e-5,9.843149881374391e-5,9.846225674133478e-5,9.843149881374391e-5,9.833918572041006e-5,9.81852014915227e-5,9.796935935242051e-5,9.769141137652299e-5,9.735106177903208e-5,9.694798362848153e-5,9.648183868657452e-5,9.5952300018997e-5,9.535907695193485e-5
7.895515894185481e-5,7.944700639693042e-5,7.988618870472555e-5,8.027290517980768e-5,8.060738791846628e-5,8.088988191735164e-5,8.112062703739765e-5,8.129984215995971e-5,8.142771182809615e-5,8.150437561147256e-5,8.15299203792021e-5,8.150437561147253e-5,8.142771182809613e-5,8.129984215995971e-5,8.112062703739765e-5,8.088988191735164e-5,8.060738791846629e-5,8.027290517980763e-5,7.988618870472555e-5,7.944700639693042e-5,7.895515894185481e-5
6.283172763677769e-5,6.322354672288752e-5,6.357349850632629e-5,6.388171511794891e-5,6.414835652599565e-5,6.437359521996888e-5,6.455760230139849e-5,6.470053525385503e-5,6.480252762307786e-5,6.486368079582849e-5,6.488405802368419e-5,6.486368079582849e-5,6.480252762307786e-5,6.470053525385505e-5,6.455760230139849e-5,6.43735952199689e-5,6.414835652599565e-5,6.388171511794889e-5,6.357349850632629e-5,6.322354672288753e-5,6.28317276367777e-5
4.693078049939045e-5,4.72236684023841e-5,4.748531010737995e-5,4.7715789129522706e-5,4.791521077194456e-5,4.808369097733469e-5,4.8221346195280964e-5,4.8328284466508416e-5,4.8404597894991545e-5,4.845035664799079e-5,4.84656045928296e-5,4.845035664799078e-5,4.840459789499156e-5,4.832828446650842e-5,4.8221346195280984e-5,4.808369097733469e-5,4.791521077194455e-5,4.7715789129522686e-5,4.7485310107379984e-5,4.72236684023841e-5,4.693078049939044e-5
3.119558999935002e-5,3.139038058425917e-5,3.156441376348978e-5,3.1717737918605636e-5,3.1850416379148406e-5,3.196252014985759e-5,3.20541212966846e-5,3.212528712414288e-5,3.2176075256897324e-5,3.220652971824104e-5,3.221667807755876e-5,3.2206529718241035e-5,3.217607525689734e-5,3.212528712414285e-5,3.205412129668459e-5,3.1962520149857576e-5,3.185041637914843e-5,3.171773791860563e-5,3.156441376348978e-5,3.139038058425917e-5,3.1195589999350023e-5
1.557037877661443e-5,1.5667633060597238e-5,1.575453064456939e-5,1.583109355563585e-5,1.5897351419583216e-5,1.5953337871988164e-5,1.599908729328065e-5,1.6034631933561607e-5,1.605999948329352e-5,1.6075211135962918e-5,1.6080280178622624e-5,1.6075211135962908e-5,1.605999948329352e-5,1.6034631933561607e-5,1.5999087293280647e-5,1.5953337871988164e-5,1.5897351419583212e-5,1.5831093555635855e-5,1.5754530644569408e-5,1.566763306059725e-5,1.5570378776614425e-5
