7.114975750392072e-6,7.115705953129771e-6,7.116406349013087e-6,7.117076938331658e-6,7.117717721371882e-6,7.1183286984158345e-6,7.118909869740011e-6,7.119461235614414e-6,7.119982796301325e-6,7.120474552054474e-6,7.1209365031180305e-6,7.121368649725782e-6,7.121770992100266e-6,7.122143530452054e-6,7.1224862649789636e-6,7.122799195865469e-6,7.1230823232820535e-6,7.123335647384636e-6,7.123559168314078e-6,7.123752886195749e-6,7.1239168011391005e-6,7.124050913237351e-6,7.124155222567135e-6,7.124229729188344e-6,7.124274433143881e-6,7.124289334459516e-6,7.124274433143876e-6,7.124229729188346e-6,7.124155222567144e-6,7.124050913237344e-6,7.123916801139109e-6,7.123752886195745e-6,7.123559168314085e-6,7.1233356473846346e-6,7.123082323282051e-6,7.122799195865467e-6,7.1224862649789636e-6,7.122143530452046e-6,7.121770992100255e-6,7.121368649725774e-6,7.120936503118032e-6,7.120474552054474e-6,7.1199827963013365e-6,7.119461235614402e-6,7.118909869740003e-6,7.11832869841581e-6,7.117717721371878e-6,7.117076938331645e-6,7.116406349013099e-6,7.115705953129778e-6,7.1149757503920695e-6
6.829286087334006e-6,6.829986953872489e-6,6.830659211112557e-6,6.831302859325619e-6,6.831917898780274e-6,6.83250432974118e-6,6.833062152467949e-6,6.833591367214204e-6,6.834091974226458e-6,6.8345639737433055e-6,6.835007365994397e-6,6.835422151199756e-6,6.835808329568841e-6,6.836165901299917e-6,6.8364948665793395e-6,6.836795225580819e-6,6.837066978465068e-6,6.837310125378968e-6,6.8375246664553265e-6,6.837710601812336e-6,6.837867931553169e-6,6.8379966557657515e-6,6.838096774522351e-6,6.83816828787943e-6,6.838211195877469e-6,6.83822549854076e-6,6.8382111958774584e-6,6.8381682878794394e-6,6.838096774522343e-6,6.837996655765761e-6,6.837867931553182e-6,6.837710601812325e-6,6.837524666455335e-6,6.837310125378956e-6,6.837066978465071e-6,6.836795225580827e-6,6.836494866579329e-6,6.836165901299939e-6,6.835808329568842e-6,6.835422151199739e-6,6.835007365994386e-6,6.834563973743286e-6,6.834091974226462e-6,6.833591367214194e-6,6.833062152467946e-6,6.832504329741168e-6,6.831917898780283e-6,6.831302859325617e-6,6.8306592111125495e-6,6.829986953872478e-6,6.829286087334006e-6
6.5437300522784205e-6,6.544401598341458e-6,6.545045732013701e-6,6.545662453549144e-6,6.546251763199303e-6,6.546813661212205e-6,6.547348147831313e-6,6.547855223294521e-6,6.548334887833276e-6,6.548787141671595e-6,6.549211985025235e-6,6.5496094181009596e-6,6.549979441095673e-6,6.550322054195845e-6,6.550637257576695e-6,6.55092505140175e-6,6.551185435822151e-6,6.551418410976215e-6,6.551623976988942e-6,6.551802133971582e-6,6.55195288202133e-6,6.552076221220944e-6,6.552172151638503e-6,6.5522406733272005e-6,6.552281786325137e-6,6.552295490655247e-6,6.552281786325145e-6,6.55224067332722e-6,6.552172151638507e-6,6.552076221220948e-6,6.551952882021334e-6,6.551802133971586e-6,6.5516239769889404e-6,6.551418410976211e-6,6.55118543582216e-6,6.550925051401768e-6,6.5506372575766934e-6,6.550322054195829e-6,6.549979441095665e-6,6.54960941810096e-6,6.5492119850252285e-6,6.548787141671592e-6,6.548334887833289e-6,6.5478552232945205e-6,6.54734814783131e-6,6.546813661212203e-6,6.546251763199298e-6,6.545662453549139e-6,6.54504573201371e-6,6.544401598341454e-6,6.543730052278429e-6
6.258302060533179e-6,6.258944301181117e-6,6.259560325724888e-6,6.260150134401811e-6,6.260713727447106e-6,6.261251105092873e-6,6.261762267567096e-6,6.262247215092639e-6,6.262705947886419e-6,6.263138466158529e-6,6.2635447701113686e-6,6.263924859938978e-6,6.264278735826188e-6,6.264606397948111e-6,6.264907846469318e-6,6.265183081543455e-6,6.265432103312504e-6,6.265654911906518e-6,6.265851507442953e-6,6.266021890026433e-6,6.26616605974833e-6,6.266284016686494e-6,6.266375760904916e-6,6.266441292453642e-6,6.266480611368509e-6,6.266493717671063e-6,6.266480611368508e-6,6.2664412924536456e-6,6.2663757609049116e-6,6.266284016686479e-6,6.266166059748332e-6,6.266021890026438e-6,6.26585150744295e-6,6.265654911906512e-6,6.2654321033125055e-6,6.265183081543455e-6,6.264907846469321e-6,6.264606397948114e-6,6.264278735826197e-6,6.263924859938983e-6,6.263544770111373e-6,6.263138466158537e-6,6.262705947886427e-6,6.262247215092629e-6,6.26176226756709e-6,6.261251105092881e-6,6.260713727447105e-6,6.260150134401823e-6,6.259560325724893e-6,6.258944301181122e-6,6.258302060533171e-6
5.972996529547193e-6,5.97360947917809e-6,5.974197408397685e-6,5.974760317427444e-6,5.975298206487e-6,5.975811075793209e-6,5.97629892555919e-6,5.97676175599343e-6,5.9771995672989645e-6,5.977612359672457e-6,5.9780001333035086e-6,5.97836288837391e-6,5.978700625056923e-6,5.979013343516695e-6,5.979301043907596e-6,5.979563726373702e-6,5.97980139104828e-6,5.980014038053329e-6,5.980201667499089e-6,5.980364279483792e-6,5.980501874093197e-6,5.980614451400372e-6,5.980702011465448e-6,5.9807645543353975e-6,5.980802080043851e-6,5.980814588611105e-6,5.980802080043856e-6,5.980764554335387e-6,5.980702011465452e-6,5.9806144514003704e-6,5.98050187409318e-6,5.980364279483785e-6,5.980201667499096e-6,5.980014038053333e-6,5.979801391048287e-6,5.979563726373703e-6,5.979301043907603e-6,5.979013343516692e-6,5.978700625056911e-6,5.9783628883739e-6,5.978000133303509e-6,5.977612359672457e-6,5.977199567298962e-6,5.976761755993433e-6,5.976298925559181e-6,5.975811075793204e-6,5.975298206487002e-6,5.9747603174274525e-6,5.9741974083976865e-6,5.9736094791780896e-6,5.97299652954721e-6
5.687807878819962e-6,5.6883915511704925e-6,5.6889513982361945e-6,5.689487420223335e-6,5.689999617336641e-6,5.690487989778405e-6,5.690952537747497e-6,5.691393261438652e-6,5.6918101610415234e-6,5.692203236739958e-6,5.692572488711207e-6,5.692917917125309e-6,5.693239522144418e-6,5.693537303922118e-6,5.693811262602948e-6,5.694061398321821e-6,5.694287711203553e-6,5.694490201362372e-6,5.694668868901659e-6,5.694823713913378e-6,5.694954736477939e-6,5.695061936663807e-6,5.695145314527353e-6,5.695204870112604e-6,5.6952406034510985e-6,5.6952525145618164e-6,5.695240603451093e-6,5.695204870112597e-6,5.695145314527343e-6,5.695061936663811e-6,5.694954736477947e-6,5.694823713913383e-6,5.694668868901645e-6,5.694490201362377e-6,5.69428771120355e-6,5.694061398321824e-6,5.693811262602947e-6,5.693537303922106e-6,5.693239522144408e-6,5.692917917125304e-6,5.692572488711198e-6,5.692203236739955e-6,5.691810161041537e-6,5.691393261438663e-6,5.690952537747496e-6,5.690487989778389e-6,5.689999617336652e-6,5.689487420223339e-6,5.688951398236201e-6,5.688391551170502e-6,5.68780787881997e-6
5.402730529810327e-6,5.403284937956847e-6,5.403816715405786e-6,5.404325862348937e-6,5.404812378976741e-6,5.4052762654775135e-6,5.405717522036576e-6,5.406136148835398e-6,5.4065321460507984e-6,5.40690551385429e-6,5.407256252411342e-6,5.407584361880645e-6,5.4078898424136415e-6,5.40817269415383e-6,5.4084329172361854e-6,5.408670511786858e-6,5.408885477922478e-6,5.409077815749898e-6,5.409247525365712e-6,5.409394606855965e-6,5.409519060295867e-6,5.409620885749467e-6,5.409700083269447e-6,5.409756652897062e-6,5.409790594661784e-6,5.409801908581402e-6,5.409790594661792e-6,5.4097566528970606e-6,5.40970008326946e-6,5.40962088574946e-6,5.4095190602958616e-6,5.409394606855972e-6,5.409247525365704e-6,5.409077815749893e-6,5.408885477922468e-6,5.408670511786854e-6,5.408432917236186e-6,5.408172694153809e-6,5.40788984241365e-6,5.407584361880651e-6,5.407256252411343e-6,5.406905513854294e-6,5.406532146050799e-6,5.406136148835393e-6,5.405717522036576e-6,5.405276265477521e-6,5.4048123789767375e-6,5.404325862348936e-6,5.403816715405798e-6,5.4032849379568596e-6,5.402730529810329e-6
5.117758905845327e-6,5.1182840622047674e-6,5.1187877819418935e-6,5.119270065234561e-6,5.1197309122596476e-6,5.1201703231921e-6,5.120588298204156e-6,5.1209848374646015e-6,5.1213599411379885e-6,5.121713609383934e-6,5.122045842356548e-6,5.122356640203682e-6,5.122646003066404e-6,5.12291393107848e-6,5.1231604243658055e-6,5.123385483045958e-6,5.123589107227757e-6,5.1237712970108364e-6,5.123932052485353e-6,5.12407137373163e-6,5.1241892608197886e-6,5.124285713809651e-6,5.124360732750402e-6,5.124414317680514e-6,5.124446468627531e-6,5.124457185608017e-6,5.124446468627528e-6,5.124414317680506e-6,5.124360732750398e-6,5.1242857138096495e-6,5.124189260819789e-6,5.124071373731634e-6,5.123932052485366e-6,5.12377129701084e-6,5.1235891072277535e-6,5.12338548304596e-6,5.1231604243658004e-6,5.1229139310784746e-6,5.122646003066404e-6,5.122356640203678e-6,5.1220458423565334e-6,5.121713609383935e-6,5.121359941137972e-6,5.120984837464591e-6,5.1205882982041505e-6,5.120170323192094e-6,5.119730912259648e-6,5.1192700652345565e-6,5.118787781941888e-6,5.118284062204791e-6,5.117758905845337e-6
4.832887432028487e-6,4.8333833483592406e-6,4.833859021658041e-6,4.83431445208951e-6,4.834749639817481e-6,4.835164585004103e-6,4.8355592878090835e-6,4.8359337483890335e-6,4.836287966896695e-6,4.836621943480308e-6,4.836935678283003e-6,4.837229171442189e-6,4.837502423089e-6,4.837755433347818e-6,4.837988202335726e-6,4.838200730162063e-6,4.838393016928117e-6,4.8385650627265995e-6,4.838716867641426e-6,4.838848431747323e-6,4.838959755109611e-6,4.8390508377839665e-6,4.83912167981621e-6,4.839172281242119e-6,4.8392026420873785e-6,4.839212762367416e-6,4.839202642087375e-6,4.839172281242127e-6,4.839121679816207e-6,4.839050837783974e-6,4.8389597551096115e-6,4.838848431747309e-6,4.838716867641415e-6,4.8385650627266e-6,4.838393016928099e-6,4.838200730162062e-6,4.837988202335709e-6,4.83775543334782e-6,4.837502423089007e-6,4.8372291714421835e-6,4.836935678283004e-6,4.836621943480305e-6,4.836287966896678e-6,4.835933748389043e-6,4.83555928780909e-6,4.835164585004094e-6,4.8347496398174866e-6,4.834314452089502e-6,4.833859021658032e-6,4.833383348359241e-6,4.832887432028485e-6
4.548110535147991e-6,4.548577222550693e-6,4.5490248600540635e-6,4.5494534478101095e-6,4.549862985970118e-6,4.550253474683957e-6,4.55062491409937e-6,4.550977304361222e-6,4.551310645610935e-6,4.551624937985763e-6,4.551920181618319e-6,4.5521963766359115e-6,4.552453523160124e-6,4.552691621306289e-6,4.552910671182963e-6,4.553110672891618e-6,4.553291626526175e-6,4.5534535321727025e-6,4.553596389909053e-6,4.553720199804627e-6,4.553824961920017e-6,4.553910676306944e-6,4.553977343007928e-6,4.554024962056209e-6,4.554053533475628e-6,4.554063057280498e-6,4.554053533475617e-6,4.55402496205621e-6,4.553977343007922e-6,4.553910676306946e-6,4.553824961920032e-6,4.553720199804616e-6,4.553596389909059e-6,4.553453532172702e-6,4.553291626526185e-6,4.553110672891615e-6,4.552910671182962e-6,4.552691621306299e-6,4.552453523160136e-6,4.5521963766359e-6,4.5519201816183e-6,4.55162493798575e-6,4.551310645610916e-6,4.550977304361218e-6,4.550624914099366e-6,4.550253474683954e-6,4.549862985970112e-6,4.549453447810114e-6,4.549024860054062e-6,4.5485772225506905e-6,4.548110535147982e-6
