0.002800079767976576,0.002878614359611377,0.0029571979898074295,0.00303567079463289,0.00311390181736337,0.0031917879096498617,0.003269252921712006,0.003346247150715279,0.003422747011668414,0.0034987548910150575,0.0035742991393099884
0.002815207308351296,0.002889283511577873,0.0029635062992118444,0.0030377118981002754,0.0031117655300635892,0.003185560539910546,0.0032590177826225886,0.003332085246569877,0.003404737883830061,0.0034769776135599438,0.0035488334596229573
0.002831368746904536,0.0029011095232081537,0.0029710766332444096,0.003041102830241989,0.0031110497251746645,0.003180807161828793,0.0032502928244718373,0.003319452062219448,0.0033882579076795,0.0034567112615563264,0.003524841209321226
0.0028484323557414265,0.002913975004937448,0.002979805332651229,0.0030457529605694552,0.0031116760247752034,0.003177460811594884,0.0032430216034647357,0.003308300725629415,0.0033732687774899205,0.003437925025955366,0.0035022979319130586
0.002866287391233874,0.0029277823376964093,0.0029896076518473487,0.0030515900465049365,0.0031135842181177656,0.0031754727509272973,0.0032371662130314754,0.0032986034413490027,0.003359752005264307,0.0034206088319246623,0.0034812009694517925
0.0028848444866489947,0.002942454207201503,0.0030004184072067504,0.0030585609766819576,0.0031167330887256054,0.0031748133737781706,0.003232708272374157,0.003290352569068521,0.0033477101030216397,0.0034047746438024846,0.0034615709140068283
0.0029040355728189014,0.0029579336901604143,0.00301219220057696,0.0030666321116882746,0.0031211008598201564,0.003175472750927298,0.0032296495713290824,0.0032835613761656598,0.003337167456534694,0.0033904574794606556,0.003443452787866767
0.0029238133735454783,0.002974183927645564,0.0030249032430014282,0.0030757892379314924,0.0031266852652108404,0.003177460811594884,0.003228012363029097,0.0032782644482673784,0.0033281708671397165,0.003377716103247245,0.0034269169141090084
0.002944150520821526,0.0029911874204210298,0.0030385448038984094,0.003086037150967269,0.003133503253546933,0.003180807161828793,0.0032278392960995604,0.0032745177414941714,0.003320789737025496,0.0033666333643434477,0.0034120594354042338
0.002965038332124006,0.0030089449794896395,0.0030531283103661633,0.0030973988846752704,0.003141590334224112,0.0031855605399105464,0.003229192978462062,0.0032723982599948786,0.0033151158726757372,0.003357316145648184,0.0033990024358502456
0.00298648528853014,0.003027474363003344,0.0030686821202338343,0.0031099146024183857,0.0031509995735430197,0.0031917879096498617,0.0032321551655323595,0.00327200334292978,0.0033112628812420005,0.003349894887623087,0.0033878936187564214
